filename,width,height,class,xmin,ymin,xmax,ymax
Electrolytic-capacitor034.jpg,256,128,Electrolytic-capacitor,14,63,256,113
Electrolytic-capacitor195.jpg,256,128,Electrolytic-Capacitor,184,2,244,128
Electrolytic-capacitor195.jpg,256,128,Electrolytic-Capacitor,53,37,177,128
Electrolytic-capacitor242.jpg,256,128,Electrolytic-capacitor,11,4,135,47
Electrolytic-capacitor242.jpg,256,128,Electrolytic-capacitor,153,30,213,53
Electrolytic-capacitor242.jpg,256,128,Electrolytic-capacitor,147,57,256,86
Electrolytic-capacitor242.jpg,256,128,Electrolytic-capacitor,33,46,119,79
Electrolytic-capacitor242.jpg,256,128,Electrolytic-capacitor,42,75,138,125
Electrolytic-capacitor094.jpg,256,128,Electrolytic-capacitor,104,5,146,127
Electrolytic-capacitor072.jpg,256,128,Electrolytic-capacitor,23,20,226,106
Electrolytic-capacitor250.jpg,256,128,Electrolytic-capacitor,79,7,168,118
Electrolytic-capacitor219.jpg,256,128,Electrolytic-Capacitor,7,39,256,91
Electrolytic-capacitor029.jpg,256,128,Electrolytic-capacitor,73,39,98,82
Electrolytic-capacitor029.jpg,256,128,Electrolytic-capacitor,127,34,177,98
Electrolytic-capacitor220.jpg,256,128,Electrolytic-Capacitor,58,34,123,104
Electrolytic-capacitor220.jpg,256,128,Electrolytic-Capacitor,137,20,213,90
Electrolytic-capacitor103.jpg,256,128,Electrolytic-capacitor,7,4,246,124
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,87,5,142,73
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,150,10,197,76
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,193,21,243,75
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,53,19,92,72
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,8,30,59,74
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,23,75,43,99
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,46,73,65,93
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,73,72,93,89
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,113,72,132,90
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,142,69,144,71
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,143,73,162,91
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,180,80,197,92
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,204,85,225,94
Electrolytic-capacitor223.jpg,256,128,Electrolytic-Capacitor,72,107,93,116
Electrolytic-capacitor193.jpg,256,128,Electrolytic-Capacitor,2,43,250,90
Electrolytic-capacitor269.jpg,256,128,Electrolytic-capacitor,84,1,173,128
Electrolytic-capacitor087.jpg,256,128,Electrolytic-capacitor,66,34,101,98
Electrolytic-capacitor087.jpg,256,128,Electrolytic-capacitor,170,22,191,90
Electrolytic-capacitor087.jpg,256,128,Electrolytic-capacitor,123,61,152,98
Electrolytic-capacitor087.jpg,256,128,Electrolytic-capacitor,96,52,119,84
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,24,36,46,86
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,44,45,68,78
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,70,30,100,69
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,102,22,139,61
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,136,37,156,73
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,158,28,180,98
Electrolytic-capacitor011.jpg,256,128,Electrolytic-capacitor,176,23,212,104
Electrolytic-capacitor229.jpg,256,128,Electrolytic-capacitor,31,12,96,127
Electrolytic-capacitor229.jpg,256,128,Electrolytic-capacitor,94,10,157,98
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,17,20,56,98
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,62,40,97,108
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,89,21,123,90
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,137,33,172,97
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,198,60,239,106
Electrolytic-capacitor052.jpg,256,128,Electrolytic-capacitor,201,27,236,106
Electrolytic-capacitor066.jpg,256,128,Electrolytic-capacitor,15,15,125,114
Electrolytic-capacitor066.jpg,256,128,Electrolytic-capacitor,134,5,239,111
Electrolytic-capacitor194.jpg,256,128,Electrolytic-capacitor,9,61,98,127
Electrolytic-capacitor194.jpg,256,128,Electrolytic-capacitor,112,3,247,119
Electrolytic-capacitor038.jpg,256,128,Electrolytic-capacitor,76,49,108,81
Electrolytic-capacitor038.jpg,256,128,Electrolytic-capacitor,108,23,139,83
Electrolytic-capacitor038.jpg,256,128,Electrolytic-capacitor,137,44,170,83
general_diode_0_6.jpeg,225,225,diode,17,18,209,203
general_diode_0_10.jpeg,225,225,diode,41,46,193,184
general_diode_1_58.jpeg,239,211,diode,61,71,176,145
general_diode_0_7.jpeg,227,222,diode,33,51,144,163
general_diode_0_1.jpeg,225,225,diode,23,22,205,222
general_diode_0_9.jpeg,259,194,diode,87,51,176,136
general_diode_0_4.jpeg,225,225,diode,13,9,197,194
general_diode_0_3.jpeg,124,124,diode,7,11,113,115
general_diode_0_0.jpeg,225,225,diode,24,34,204,202
general_diode_0_2.jpeg,224,224,diode,33,43,181,217
general_diode_0_5.jpeg,180,180,diode,25,35,142,133
general_diode_0_11.jpeg,225,225,diode,34,41,178,174
general_diode_1_59.jpeg,225,225,diode,30,63,183,158
general_diode_0_12.jpeg,259,194,diode,48,26,201,159
LED091.jpg,256,128,LED,73,29,119,98
LED091.jpg,256,128,LED,128,39,204,93
LED032.jpg,256,128,LED,83,13,173,31
LED032.jpg,256,128,LED,46,38,161,58
LED032.jpg,256,128,LED,78,64,125,85
LED032.jpg,256,128,LED,1,108,166,128
LED088.jpg,256,128,LED,79,26,181,128
LED086.jpg,256,128,LED,6,32,92,65
LED086.jpg,256,128,LED,37,7,74,33
LED111.jpg,256,128,LED,86,18,178,128
LED011.jpg,256,128,LED,19,8,236,121
LED082.jpg,256,128,LED,141,13,174,36
LED082.jpg,256,128,LED,26,20,250,128
LED095.jpg,256,128,LED,80,31,214,116
LED095.jpg,256,128,LED,113,68,135,83
LED095.jpg,256,128,LED,158,96,180,115
LED095.jpg,256,128,LED,115,38,138,54
LED095.jpg,256,128,LED,146,53,170,71
LED095.jpg,256,128,LED,167,65,189,83
LED105.jpg,256,128,LED,14,5,187,123
LED051.jpg,256,128,LED,39,29,203,87
LED087.jpg,256,128,LED,106,26,188,76
LED129.jpg,256,128,LED,85,4,166,126
LED055.jpg,256,128,LED,40,33,184,108
LED047.jpg,256,128,LED,149,45,201,80
LED013.jpg,256,128,LED,61,25,206,78
LED013.jpg,256,128,LED,143,28,210,78
LED013.jpg,256,128,LED,64,23,116,83
LED006.jpg,256,128,LED,108,13,121,23
LED006.jpg,256,128,LED,128,40,140,46
LED006.jpg,256,128,LED,100,39,113,47
LED006.jpg,256,128,LED,121,59,133,65
LED006.jpg,256,128,LED,121,70,137,77
LED076.jpg,256,128,LED,20,54,90,90
LED076.jpg,256,128,LED,93,39,175,84
LED076.jpg,256,128,LED,167,36,247,69
LED076.jpg,256,128,LED,175,65,247,102
LED076.jpg,256,128,LED,21,82,92,118
LED076.jpg,256,128,LED,95,74,173,108
LED122.jpg,256,128,LED,76,13,220,128
LED035.jpg,256,128,LED,39,35,148,89
LED005.jpg,256,128,LED,83,92,127,122
LED005.jpg,256,128,LED,38,72,85,102
LED005.jpg,256,128,LED,198,93,244,114
LED005.jpg,256,128,LED,144,91,177,120
LED005.jpg,256,128,LED,139,63,180,93
LED005.jpg,256,128,LED,183,30,226,57
LED005.jpg,256,128,LED,32,32,79,59
LED008.jpg,256,128,LED,13,4,239,120
LED058.jpg,256,128,LED,19,29,70,56
LED058.jpg,256,128,LED,146,12,195,39
LED058.jpg,256,128,LED,68,14,114,43
LED132.jpg,256,128,LED,71,56,130,85
LED132.jpg,256,128,LED,156,23,199,44
LED126.jpg,256,128,LED,57,58,159,87
ceramic_cap_0_14.jpeg,225,225,ceramic capacitor ,109,5,207,91
ceramic_cap_0_5.jpeg,225,225,ceramic capacitor ,115,24,222,143
ceramic_cap_0_9.png,224,224,ceramic capacitor ,3,78,53,156
ceramic_cap_0_9.png,224,224,ceramic capacitor ,158,85,224,137
ceramic_cap_0_6.jpeg,224,225,ceramic capacitor ,111,1,222,129
ceramic_cap_0_0.jpeg,225,225,ceramic capacitor ,3,22,130,109
ceramic_cap_0_17.jpeg,265,190,ceramic capacitor ,144,10,228,117
ceramic_cap_0_13.jpeg,213,236,ceramic capacitor ,6,1,115,101
ceramic_cap_0_3.jpeg,225,225,ceramic capacitor ,92,36,213,159
ceramic_cap_0_2.jpeg,225,225,ceramic capacitor ,4,36,111,134
ceramic_cap_0_18.jpeg,225,225,ceramic capacitor ,8,12,136,139
ceramic_cap_0_7.jpeg,259,194,ceramic capacitor ,7,13,104,87
ceramic_cap_0_19.jpeg,240,210,ceramic capacitor ,152,6,232,78
ceramic_cap_0_1.jpeg,225,225,ceramic capacitor ,5,24,118,128
ceramic_cap_0_10.jpeg,224,224,ceramic capacitor ,113,5,224,112
ceramic_cap_0_11.jpeg,168,168,ceramic capacitor ,9,11,91,87
ceramic_cap_0_8.jpeg,225,225,ceramic capacitor ,16,49,97,113
ceramic_cap_0_15.jpeg,225,224,ceramic capacitor ,23,10,136,101
ceramic_cap_0_12.jpeg,225,225,ceramic capacitor,8,8,145,102
ceramic_cap_0_16.jpeg,220,220,ceramic capacitor ,76,17,214,158
ceramic_cap_0_4.jpeg,259,194,ceramic capacitor ,120,8,242,137
